file,class,method,variable,usage
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"onEditorAction/3[app.intra.ui.settings.TextView,int,app.intra.ui.settings.KeyEvent]",event,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"onEditorAction/3[app.intra.ui.settings.TextView,int,app.intra.ui.settings.KeyEvent]",ok,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],template,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],templateLink,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],i,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],linkEnd,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],linkStart,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onBuiltinServerSelected/1[int],websiteMessage,9
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onDialogClosed/1[boolean],preference,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,onDialogClosed/1[boolean],positiveResult,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,setValid/1[boolean],valid,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,setValid/1[boolean],dialog,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,afterTextChanged/1[app.intra.ui.settings.Editable],s,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,checkUrl/1[java.lang.String],e,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,checkUrl/1[java.lang.String],parsed,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,checkUrl/1[java.lang.String],url,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"beforeTextChanged/4[java.lang.CharSequence,int,int,int]",s,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"beforeTextChanged/4[java.lang.CharSequence,int,int,int]",start,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"beforeTextChanged/4[java.lang.CharSequence,int,int,int]",count,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"beforeTextChanged/4[java.lang.CharSequence,int,int,int]",after,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"onCheckedChanged/2[app.intra.ui.settings.RadioGroup,int]",checkedId,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooserFragment.java,app.intra.ui.settings.ServerChooserFragment,"onCheckedChanged/2[app.intra.ui.settings.RadioGroup,int]",group,0
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/ui/settings/UntemplateTest.java,app.intra.ui.settings.UntemplateTest,assertUnmodified/1[java.lang.String],input,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,onNetworkConnected/1[app.intra.sys.NetworkInfo],networkInfo,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],notificationManager,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],importance,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],vibrationPattern,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],builder,8
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],name,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],channel,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],userInitiated,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],description,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,signalStopService/1[boolean],mainActivityIntent,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,newBuilder/0,e,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,newBuilder/0,builder,7
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,newBuilder/0,packageName,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,recordTransaction/1[app.intra.net.doh.Transaction],intent,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,recordTransaction/1[app.intra.net.doh.Transaction],transaction,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,restartVpn/0,oldAdapter,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,setNetworkConnected/1[boolean],connected,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,setNetworkConnected/1[boolean],activeNetwork,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,getResolvers/0,address,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,getResolvers/0,ip,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,getResolvers/0,ips,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",notificationManager,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",startId,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",importance,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",flags,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",builder,8
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",name,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",channel,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",description,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",intent,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onStartCommand/3[app.intra.sys.Intent,int,int]",mainActivityIntent,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onSharedPreferenceChanged/2[app.intra.sys.SharedPreferences,java.lang.String]",preferences,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraVpnService.java,app.intra.sys.IntraVpnService,"onSharedPreferenceChanged/2[app.intra.sys.SharedPreferences,java.lang.String]",key,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/doh/Prober.java,app.intra.net.doh.Prober$Callback,onCompleted/1[boolean],succeeded,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,ServerChooser/1[app.intra.ui.settings.Context],context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/4[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int,int]",defStyleRes,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/4[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int,int]",context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/4[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int,int]",defStyle,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/4[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int,int]",attrs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,setUrl/1[java.lang.String],url,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/2[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet]",context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/2[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet]",attrs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,initialize/1[app.intra.ui.settings.Context],context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,onSetInitialValue/1[java.lang.Object],defaultValue,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,onSetInitialValue/1[java.lang.Object],storedUrl,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/3[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int]",context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/3[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int]",defStyle,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"ServerChooser/3[app.intra.ui.settings.Context,app.intra.ui.settings.AttributeSet,int]",attrs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"onGetDefaultValue/2[app.intra.ui.settings.TypedArray,int]",a,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,"onGetDefaultValue/2[app.intra.ui.settings.TypedArray,int]",index,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,updateSummary/1[java.lang.String],e,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,updateSummary/1[java.lang.String],domain,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,updateSummary/1[java.lang.String],parsed,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/ServerChooser.java,app.intra.ui.settings.ServerChooser,updateSummary/1[java.lang.String],url,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,destroy/0,e,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,"NetworkManager/2[app.intra.sys.Context,app.intra.sys.NetworkManager.NetworkListener]",networkInfo,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,"NetworkManager/2[app.intra.sys.Context,app.intra.sys.NetworkManager.NetworkListener]",context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,"NetworkManager/2[app.intra.sys.Context,app.intra.sys.NetworkManager.NetworkListener]",networkListener,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,"NetworkManager/2[app.intra.sys.Context,app.intra.sys.NetworkManager.NetworkListener]",intentFilter,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,connectivityChanged/1[app.intra.sys.Intent],activeNetworkInfo,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,connectivityChanged/1[app.intra.sys.Intent],intentNetworkInfo,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,connectivityChanged/1[app.intra.sys.Intent],intent,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,isConnectedNetwork/1[app.intra.sys.NetworkInfo],networkInfo,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,linkPropertiesClass,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,resolvers,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,getLinkProperties,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,addresses,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,getDnses,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,address,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,linkProperties,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,networkTypes,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,e,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/NetworkManager.java,app.intra.sys.NetworkManager,getSystemResolvers/0,networkType,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraTileService.java,app.intra.sys.IntraTileService,onStartListening/0,tile,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraTileService.java,app.intra.sys.IntraTileService,onStartListening/0,vpnState,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraTileService.java,app.intra.sys.IntraTileService,onBind/1[app.intra.sys.Intent],intent,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraTileService.java,app.intra.sys.IntraTileService,onClick/0,vpnState,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/IntraTileService.java,app.intra.sys.IntraTileService,onClick/0,intent,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,onNetworkConnected/1[app.intra.sys.firebase.NetworkInfo],networkInfo,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,logTryAllCancelled/1[java.lang.String],server,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,logBootstrapFailed/1[java.lang.String],server,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,AnalyticsWrapper/1[app.intra.sys.firebase.Context],context,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"log/2[app.intra.sys.firebase.AnalyticsWrapper.Events,app.intra.sys.firebase.BundleBuilder]",b,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"log/2[app.intra.sys.firebase.AnalyticsWrapper.Events,app.intra.sys.firebase.BundleBuilder]",networkCountry,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"log/2[app.intra.sys.firebase.AnalyticsWrapper.Events,app.intra.sys.firebase.BundleBuilder]",e,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"log/2[app.intra.sys.firebase.AnalyticsWrapper.Events,app.intra.sys.firebase.BundleBuilder]",deviceCountry,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,logTryAllDialog/1[java.lang.String],server,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,get/1[app.intra.sys.firebase.Context],context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,logStartVPN/1[java.lang.String],mode,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,logTryAllAccepted/1[java.lang.String],server,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logEarlyReset/5[int,int,boolean,int,boolean]",split,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logEarlyReset/5[int,int,boolean,int,boolean]",bytes,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logEarlyReset/5[int,int,boolean,int,boolean]",chunks,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logEarlyReset/5[int,int,boolean,int,boolean]",success,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logEarlyReset/5[int,int,boolean,int,boolean]",timeout,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,getNetworkType/0,type,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,getNetworkType/0,info,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logTCP/5[long,long,int,int,int]",duration,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logTCP/5[long,long,int,int,int]",download,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logTCP/5[long,long,int,int,int]",upload,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logTCP/5[long,long,int,int,int]",port,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logTCP/5[long,long,int,int,int]",tcpHandshakeMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logBootstrap/2[java.lang.String,int]",server,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logBootstrap/2[java.lang.String,int]",latencyMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logUDP/3[long,long,int]",duration,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logUDP/3[long,long,int]",download,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/firebase/AnalyticsWrapper.java,app.intra.sys.firebase.AnalyticsWrapper,"logUDP/3[long,long,int]",upload,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,setIntraVpnService/1[app.intra.sys.IntraVpnService],intraVpnService,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,getState/1[app.intra.sys.Context],requested,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,getState/1[app.intra.sys.Context],context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,getState/1[app.intra.sys.Context],on,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,stateChanged/1[app.intra.sys.Context],broadcast,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,stateChanged/1[app.intra.sys.Context],context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,"onConnectionStateChanged/2[app.intra.sys.Context,app.intra.sys.IntraVpnService.State]",context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,"onConnectionStateChanged/2[app.intra.sys.Context,app.intra.sys.IntraVpnService.State]",state,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,getTracker/1[app.intra.sys.Context],context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,"onStartComplete/2[app.intra.sys.Context,boolean]",context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,"onStartComplete/2[app.intra.sys.Context,boolean]",succeeded,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,start/1[app.intra.sys.Context],startServiceIntent,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,start/1[app.intra.sys.Context],context,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/VpnController.java,app.intra.sys.VpnController,stop/1[app.intra.sys.Context],context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/doh/Prober.java,app.intra.net.doh.Prober,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",callback,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/doh/Prober.java,app.intra.net.doh.Prober,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",url,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoProber.java,app.intra.net.go.GoProber,GoProber/1[app.intra.net.go.Context],context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoProber.java,app.intra.net.go.GoProber,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",e,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoProber.java,app.intra.net.go.GoProber,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",response,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoProber.java,app.intra.net.go.GoProber,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",protector,1
